DAY,TIME,INSWRAD,AVP,AIRTEMP,WINDSPD
177,100,1.572,719,7.21,3.474
177,200,0.816,649,6.92,2.839
177,300,2.317,619,6.26,3.198
177,400,7.41,621,5.431,4.021
177,500,21.25,616,6.223,0.96
177,600,123,626,7.09,1.55
177,700,232.9,660,7.64,0
177,800,357.8,786,9.57,0.464
177,900,479.7,983,9.38,0.848
177,1000,407,1000,8.59,1.841
177,1100,555.1,1024,9.97,1.024
177,1200,708,1029,9.84,1.05
177,1300,602.4,1046,11.09,1.457
177,1400,806,1038,11.87,4.817
177,1500,775,1017,11.68,3.925
177,1600,715,1040,11.58,1.112
177,1700,646.9,1060,11.99,2.022
177,1800,446.9,1000,11.72,1.563
177,1900,397.6,1007,11.07,1.95
177,2000,277.9,995,10.97,1.926
177,2100,161.7,887,8.67,0.26
177,2200,64.48,820,7.15,2.607
177,2300,14.92,759,6.312,1.323
177,2400,2.843,703,5.278,2.411
178,100,1.572,660,5.612,3.531
178,200,1.238,640,5.525,2.332
178,300,1.145,665,4.492,0.715
178,400,5.737,652,3.933,1.708
178,500,21.12,729,4.387,1.857
178,600,44.56,783,5.563,1.241
178,700,96.9,791,5.949,0.585
178,800,222.4,920,7.88,0.475
178,900,265,999,8.23,0.815
178,1000,310.8,1026,9.23,1.522
178,1100,387.3,1031,9.6,4.323
178,1200,617.5,1026,10.33,4.983
178,1300,521.7,998,10.72,0.381
178,1400,367.1,1041,9.99,0.808
178,1500,258.2,1063,8.95,1.289
178,1600,145.8,1016,7.25,1.543
178,1700,120.3,1030,7.41,1.442
178,1800,107.5,1010,7.13,2.102
178,1900,101,985,6.76,1.181
178,2000,56.06,993,6.876,2.138
178,2100,33.35,973,6.585,1.622
178,2200,15.14,965,6.471,1.859
178,2300,5.346,945,6.161,2.066
178,2400,1.468,940,6.078,2.161
